player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento
Luigillanos;Joscake;Luigillanos;LIGA;2024-03-01;Completed;PMS T3 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T3 J8;4;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Yabadaba;Mr.Shadowdusk;LIGA;2024-03-01;Completed;PMS T3 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T3 J8;3;6;0;-;9;Origenes;PMST3
Angelowos;D'AllFather;Angelowos;LIGA;2024-03-01;Completed;PMS T3 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T3 J8;6;6;1;-;9;Origenes;PMST3
Bloody Cheese;Chino;Bloody Cheese;LIGA;2024-03-01;Completed;PMS T3 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T3 J8;6;6;1;-;9;Origenes;PMST3
Haseo;Darmanethan;Haseo;LIGA;2024-03-01;Completed;PMS T3 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T3 J8;3;6;0;-;9;Origenes;PMST3
Joscake;Luigillanos;Joscake;LIGA;2024-03-01;Completed;PMS T3 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T3 J8;2;6;0;-;9;Origenes;PMST3
Yabadaba;Mr.Shadowdusk;Yabadaba;LIGA;2024-03-01;Completed;PMS T3 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T3 J8;4;6;0;-;9;Origenes;PMST3
Angelowos;D'AllFather;Angelowos;LIGA;2024-03-01;Completed;PMS T3 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T3 J8;6;6;1;-;9;Origenes;PMST3
Bloody Cheese;Chino;Bloody Cheese;LIGA;2024-03-01;Completed;PMS T3 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T3 J8;6;6;1;-;9;Origenes;PMST3
Haseo;Darmanethan;Haseo;LIGA;2024-03-01;Completed;PMS T3 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T3 J8;4;6;0;-;9;Origenes;PMST3
Joscake;Luigillanos;Joscake;LIGA;2024-03-01;Completed;PMS T3 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T3 J8;3;6;0;-;9;Origenes;PMST3
Yabadaba;Mr.Shadowdusk;Yabadaba;LIGA;2024-03-01;Completed;PMS T3 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T3 J8;6;6;0;-;9;Origenes;PMST3
Darmanethan;D'AllFather;Darmanethan;LIGA;2024-04-01;Completed;PMS T3 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T3 J9;6;6;1;-;9;Origenes;PMST3
Haseo;Mr.Shadowdusk;Haseo;LIGA;2024-04-01;Completed;PMS T3 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T3 J9;1;6;0;-;9;Origenes;PMST3
Joscake;Bloody Cheese;Joscake;LIGA;2024-04-01;Completed;PMS T3 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T3 J9;3;6;0;-;9;Origenes;PMST3
Luigillanos;Chino;Luigillanos;LIGA;2024-04-01;Completed;PMS T3 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T3 J9;5;6;0;-;9;Origenes;PMST3
Yabadaba;Angelowos;Yabadaba;LIGA;2024-04-01;Completed;PMS T3 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T3 J9;4;6;0;-;9;Origenes;PMST3
Bloody Cheese;Joscake;Bloody Cheese;LIGA;2024-04-01;Completed;PMS T3 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T3 J9;3;6;0;-;9;Origenes;PMST3
Chino;Luigillanos;Chino;LIGA;2024-04-01;Completed;PMS T3 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T3 J9;4;6;0;-;9;Origenes;PMST3
Darmanethan;D'AllFather;Darmanethan;LIGA;2024-04-01;Completed;PMS T3 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T3 J9;6;6;1;-;9;Origenes;PMST3
Haseo;Mr.Shadowdusk;Haseo;LIGA;2024-04-01;Completed;PMS T3 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T3 J9;4;6;0;-;9;Origenes;PMST3
Yabadaba;Angelowos;Yabadaba;LIGA;2024-04-01;Completed;PMS T3 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T3 J9;4;6;0;-;9;Origenes;PMST3
Angelowos;Yabadaba;Angelowos;LIGA;2024-04-01;Completed;PMS T3 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T3 J9;4;6;0;-;9;Origenes;PMST3
Bloody Cheese;Joscake;Bloody Cheese;LIGA;2024-04-01;Completed;PMS T3 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T3 J9;3;6;0;-;9;Origenes;PMST3
Chino;Luigillanos;Chino;LIGA;2024-04-01;Completed;PMS T3 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T3 J9;3;6;0;-;9;Origenes;PMST3
Darmanethan;D'AllFather;Darmanethan;LIGA;2024-04-01;Completed;PMS T3 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T3 J9;6;6;1;-;9;Origenes;PMST3
Haseo;Mr.Shadowdusk;Haseo;LIGA;2024-04-01;Completed;PMS T3 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T3 J9;4;6;0;-;9;Origenes;PMST3
Angelowos;The.Ultracheese;Angelowos;LIGA;2024-05-01;Completed;PMS T4 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T4 J1;6;6;0;-;9;Origenes;PMST4
Elin beacil;Haseo;Elin beacil;LIGA;2024-05-01;Completed;PMS T4 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T4 J1;1;6;0;-;9;Origenes;PMST4
Joscake;Yabadaba;Joscake;LIGA;2024-05-01;Completed;PMS T4 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T4 J1;2;6;0;-;9;Origenes;PMST4
Lautaro;Luigillanos;Lautaro;LIGA;2024-05-01;Completed;PMS T4 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T4 J1;2;6;0;-;9;Origenes;PMST4
Mr.Shadowdusk;Darmanethan;Mr.Shadowdusk;LIGA;2024-05-01;Completed;PMS T4 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T4 J1;4;6;0;-;9;Origenes;PMST4
Angelowos;The.Ultracheese;Angelowos;LIGA;2024-05-01;Completed;PMS T4 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T4 J1;3;6;0;-;9;Origenes;PMST4
Darmanethan;Mr.Shadowdusk;Darmanethan;LIGA;2024-05-01;Completed;PMS T4 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T4 J1;3;6;0;-;9;Origenes;PMST4
Elin beacil;Haseo;Elin beacil;LIGA;2024-05-01;Completed;PMS T4 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T4 J1;2;6;0;-;9;Origenes;PMST4
Joscake;Yabadaba;Joscake;LIGA;2024-05-01;Completed;PMS T4 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T4 J1;1;6;0;-;9;Origenes;PMST4
Lautaro;Luigillanos;Lautaro;LIGA;2024-05-01;Completed;PMS T4 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T4 J1;4;6;0;-;9;Origenes;PMST4
Darmanethan;Mr.Shadowdusk;Darmanethan;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;3;6;0;-;9;Origenes;PMST4
Elin beacil;Haseo;Elin beacil;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;6;6;0;-;9;Origenes;PMST4
Joscake;Yabadaba;Joscake;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;4;6;0;-;9;Origenes;PMST4
Luigillanos;Lautaro;Luigillanos;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;4;6;0;-;9;Origenes;PMST4
The.Ultracheese;Angelowos;The.Ultracheese;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;3;6;0;-;9;Origenes;PMST4
Elin beacil;Haseo;Elin beacil;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;6;6;0;-;9;Origenes;PMST4
Joscake;Yabadaba;Joscake;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;5;6;0;-;9;Origenes;PMST4
Lautaro;Luigillanos;Lautaro;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;4;6;0;-;9;Origenes;PMST4
Mr.Shadowdusk;Darmanethan;Mr.Shadowdusk;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;3;6;0;-;9;Origenes;PMST4
The.Ultracheese;Angelowos;The.Ultracheese;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;4;6;0;-;9;Origenes;PMST4
Haseo;Elin beacil;Haseo;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;3;6;0;-;9;Origenes;PMST4
Joscake;Yabadaba;Joscake;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;3;6;0;-;9;Origenes;PMST4
Lautaro;Luigillanos;Lautaro;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;6;6;0;-;9;Origenes;PMST4
Mr.Shadowdusk;Darmanethan;Mr.Shadowdusk;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;4;6;0;-;9;Origenes;PMST4
The.Ultracheese;Angelowos;The.Ultracheese;LIGA;2024-05-01;Completed;PMS T4 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T4 J1;3;6;0;-;9;Origenes;PMST4
Darmanethan;Angelowos;Darmanethan;LIGA;2024-06-01;Completed;PMS T4 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T4 J2;2;6;0;-;9;Origenes;PMST4
Elin beacil;Joscake;Elin beacil;LIGA;2024-06-01;Completed;PMS T4 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T4 J2;3;6;0;-;9;Origenes;PMST4
Lautaro;Mr.Shadowdusk;Lautaro;LIGA;2024-06-01;Completed;PMS T4 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T4 J2;3;6;0;-;9;Origenes;PMST4
The.Ultracheese;Luigillanos;The.Ultracheese;LIGA;2024-06-01;Completed;PMS T4 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
Yabadaba;Haseo;Yabadaba;LIGA;2024-06-01;Completed;PMS T4 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T4 J2;2;6;0;-;9;Origenes;PMST4
Darmanethan;Angelowos;Darmanethan;LIGA;2024-06-01;Completed;PMS T4 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T4 J2;2;6;0;-;9;Origenes;PMST4
Joscake;Elin beacil;Joscake;LIGA;2024-06-01;Completed;PMS T4 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T4 J2;2;6;0;-;9;Origenes;PMST4
Lautaro;Mr.Shadowdusk;Lautaro;LIGA;2024-06-01;Completed;PMS T4 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T4 J2;5;6;0;-;9;Origenes;PMST4
Luigillanos;The.Ultracheese;Luigillanos;LIGA;2024-06-01;Completed;PMS T4 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T4 J2;2;6;0;-;9;Origenes;PMST4
Yabadaba;Haseo;Yabadaba;LIGA;2024-06-01;Completed;PMS T4 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
Darmanethan;Angelowos;Darmanethan;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
Elin beacil;Joscake;Elin beacil;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;5;6;0;-;9;Origenes;PMST4
Haseo;Yabadaba;Haseo;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
Lautaro;Mr.Shadowdusk;Lautaro;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
The.Ultracheese;Luigillanos;The.Ultracheese;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;5;6;0;-;9;Origenes;PMST4
Angelowos;Darmanethan;Angelowos;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
Joscake;Elin beacil;Joscake;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;6;6;0;-;9;Origenes;PMST4
Lautaro;Mr.Shadowdusk;Lautaro;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;6;6;0;-;9;Origenes;PMST4
The.Ultracheese;Luigillanos;The.Ultracheese;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
Yabadaba;Haseo;Yabadaba;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
Angelowos;Darmanethan;Angelowos;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
Joscake;Elin beacil;Joscake;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;5;6;0;-;9;Origenes;PMST4
Lautaro;Mr.Shadowdusk;Lautaro;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;4;6;0;-;9;Origenes;PMST4
The.Ultracheese;Luigillanos;The.Ultracheese;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;5;6;0;-;9;Origenes;PMST4
Yabadaba;Haseo;Yabadaba;LIGA;2024-06-01;Completed;PMS T4 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T4 J2;5;6;0;-;9;Origenes;PMST4
Darmanethan;Yabadaba;Darmanethan;LIGA;2024-07-01;Completed;PMS T4 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T4 J3;3;6;0;-;9;Origenes;PMST4
Elin beacil;The.Ultracheese;Elin beacil;LIGA;2024-07-01;Completed;PMS T4 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T4 J3;5;6;0;-;9;Origenes;PMST4
Haseo;Luigillanos;Haseo;LIGA;2024-07-01;Completed;PMS T4 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T4 J3;2;6;0;-;9;Origenes;PMST4
Lautaro;Joscake;Lautaro;LIGA;2024-07-01;Completed;PMS T4 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T4 J3;1;6;0;-;9;Origenes;PMST4
Mr.Shadowdusk;Angelowos;Mr.Shadowdusk;LIGA;2024-07-01;Completed;PMS T4 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T4 J3;5;6;0;-;9;Origenes;PMST4
Angelowos;Mr.Shadowdusk;Angelowos;LIGA;2024-07-01;Completed;PMS T4 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T4 J3;6;6;0;-;9;Origenes;PMST4
Darmanethan;Yabadaba;Darmanethan;LIGA;2024-07-01;Completed;PMS T4 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T4 J3;4;6;0;-;9;Origenes;PMST4
Elin beacil;The.Ultracheese;Elin beacil;LIGA;2024-07-01;Completed;PMS T4 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T4 J3;1;6;0;-;9;Origenes;PMST4
Lautaro;Joscake;Lautaro;LIGA;2024-07-01;Completed;PMS T4 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T4 J3;5;6;0;-;9;Origenes;PMST4
Luigillanos;Haseo;Luigillanos;LIGA;2024-07-01;Completed;PMS T4 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T4 J3;2;6;0;-;9;Origenes;PMST4
Angelowos;Mr.Shadowdusk;Angelowos;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;3;6;0;-;9;Origenes;PMST4
Elin beacil;The.Ultracheese;Elin beacil;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;4;6;0;-;9;Origenes;PMST4
Haseo;Luigillanos;Haseo;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;4;6;0;-;9;Origenes;PMST4
Lautaro;Joscake;Lautaro;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;5;6;0;-;9;Origenes;PMST4
Yabadaba;Darmanethan;Yabadaba;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;5;6;0;-;9;Origenes;PMST4
Angelowos;Mr.Shadowdusk;Angelowos;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;4;6;0;-;9;Origenes;PMST4
Joscake;Lautaro;Joscake;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;5;6;0;-;9;Origenes;PMST4
Luigillanos;Haseo;Luigillanos;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;4;6;0;-;9;Origenes;PMST4
The.Ultracheese;Elin beacil;The.Ultracheese;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;6;6;0;-;9;Origenes;PMST4
Yabadaba;Darmanethan;Yabadaba;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;5;6;0;-;9;Origenes;PMST4
Haseo;Luigillanos;Haseo;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;5;6;0;-;9;Origenes;PMST4
Joscake;Lautaro;Joscake;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;5;6;0;-;9;Origenes;PMST4
Mr.Shadowdusk;Angelowos;Mr.Shadowdusk;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;4;6;0;-;9;Origenes;PMST4
The.Ultracheese;Elin beacil;The.Ultracheese;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;4;6;0;-;9;Origenes;PMST4
Yabadaba;Darmanethan;Yabadaba;LIGA;2024-07-01;Completed;PMS T4 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T4 J3;6;6;0;-;9;Origenes;PMST4
Elin beacil;Lautaro;Elin beacil;LIGA;2024-08-01;Completed;PMS T4 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
Haseo;Darmanethan;Haseo;LIGA;2024-08-01;Completed;PMS T4 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
Joscake;The.Ultracheese;Joscake;LIGA;2024-08-01;Completed;PMS T4 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T4 J4;3;6;0;-;9;Origenes;PMST4
Luigillanos;Mr.Shadowdusk;Luigillanos;LIGA;2024-08-01;Completed;PMS T4 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T4 J4;3;6;0;-;9;Origenes;PMST4
Yabadaba;Angelowos;Yabadaba;LIGA;2024-08-01;Completed;PMS T4 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T4 J4;2;6;0;-;9;Origenes;PMST4
Haseo;Darmanethan;Haseo;LIGA;2024-08-01;Completed;PMS T4 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T4 J4;2;6;0;-;9;Origenes;PMST4
Lautaro;Elin beacil;Lautaro;LIGA;2024-08-01;Completed;PMS T4 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T4 J4;3;6;0;-;9;Origenes;PMST4
Mr.Shadowdusk;Luigillanos;Mr.Shadowdusk;LIGA;2024-08-01;Completed;PMS T4 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
The.Ultracheese;Joscake;The.Ultracheese;LIGA;2024-08-01;Completed;PMS T4 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T4 J4;5;6;0;-;9;Origenes;PMST4
Yabadaba;Angelowos;Yabadaba;LIGA;2024-08-01;Completed;PMS T4 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T4 J4;3;6;0;-;9;Origenes;PMST4
Angelowos;Yabadaba;Angelowos;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;3;6;0;-;9;Origenes;PMST4
Darmanethan;Haseo;Darmanethan;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;5;6;0;-;9;Origenes;PMST4
Elin beacil;Lautaro;Elin beacil;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;5;6;0;-;9;Origenes;PMST4
Joscake;The.Ultracheese;Joscake;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;5;6;0;-;9;Origenes;PMST4
Luigillanos;Mr.Shadowdusk;Luigillanos;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
Elin beacil;Lautaro;Elin beacil;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
Haseo;Darmanethan;Haseo;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
Joscake;The.Ultracheese;Joscake;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;5;6;0;-;9;Origenes;PMST4
Luigillanos;Mr.Shadowdusk;Luigillanos;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;5;6;0;-;9;Origenes;PMST4
Yabadaba;Angelowos;Yabadaba;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
Haseo;Darmanethan;Haseo;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
Lautaro;Elin beacil;Lautaro;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
Mr.Shadowdusk;Luigillanos;Mr.Shadowdusk;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;5;6;0;-;9;Origenes;PMST4
The.Ultracheese;Joscake;The.Ultracheese;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;4;6;0;-;9;Origenes;PMST4
Yabadaba;Angelowos;Yabadaba;LIGA;2024-08-01;Completed;PMS T4 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T4 J4;3;6;0;-;9;Origenes;PMST4
Haseo;Joscake;Haseo;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM SINGLES;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T4 J5;1;6;0;-;9;Origenes;PMST4
Lautaro;Darmanethan;Lautaro;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM SINGLES;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T4 J5;2;6;0;-;9;Origenes;PMST4
Luigillanos;Angelowos;Luigillanos;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM SINGLES;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T4 J5;3;6;0;-;9;Origenes;PMST4
The.Ultracheese;Mr.Shadowdusk;The.Ultracheese;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM SINGLES;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T4 J5;4;6;0;-;9;Origenes;PMST4
Yabadaba;Elin beacil;Yabadaba;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM SINGLES;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T4 J5;5;6;0;-;9;Origenes;PMST4
Darmanethan;Lautaro;Darmanethan;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T4 J5;1;6;0;-;9;Origenes;PMST4
Elin beacil;Yabadaba;Elin beacil;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T4 J5;4;6;0;-;9;Origenes;PMST4
Joscake;Haseo;Joscake;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T4 J5;3;6;0;-;9;Origenes;PMST4
Luigillanos;Angelowos;Luigillanos;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T4 J5;5;6;0;-;9;Origenes;PMST4
Mr.Shadowdusk;The.Ultracheese;Mr.Shadowdusk;LIGA;2024-08-01;Completed;PMS T4 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T4 J5;4;6;0;-;9;Origenes;PMST4
Darmanethan;Lautaro;Darmanethan;LIGA;2024-08-01;Completed;PMS T4 J5;OU;Replay;OU;5;SINGLES;PMS;PMS T4 J5;4;6;0;-;9;Origenes;PMST4
Elin beacil;Yabadaba;Elin beacil;LIGA;2024-08-01;Completed;PMS T4 J5;OU;Replay;OU;5;SINGLES;PMS;PMS T4 J5;2;6;0;-;9;Origenes;PMST4
Haseo;Joscake;Haseo;LIGA;2024-08-01;Completed;PMS T4 J5;OU;Replay;OU;5;SINGLES;PMS;PMS T4 J5;3;6;0;-;9;Origenes;PMST4
