player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria
Hydreigon_chelas;CaradeCoso;Hydreigon_chelas;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2393592571;9;Generaciones;Best Whishes;;No Posee Liga
Nitr0kill3r;Yabadaba;Nitr0kill3r;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2395281565;9;Generaciones;Best Whishes;;No Posee Liga
eljulius;PlasticBoy;eljulius;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
Okari958;Roy Kasoy;Okari958;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2393498104-ti94is95wgs429tg0ah4qctermnxihspw;9;Generaciones;Best Whishes;;No Posee Liga
Dino agente;Jeremith047;Dino agente;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2402226036;9;Generaciones;Best Whishes;;No Posee Liga
DMRS 666;Okari958;DMRS 666;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2398817486;9;Generaciones;Best Whishes;;No Posee Liga
afroier;Jhos;afroier;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2402260047;9;Generaciones;Best Whishes;;No Posee Liga
Draco axel;The.Ultracheese;Draco axel;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2402223496-wrwbwi0e16oq6mmxph7nhnhwwjj84idpw;9;Generaciones;Best Whishes;;No Posee Liga
Akaru;Fur4nko;Akaru;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2401741948-k3qhviv2mv0jvv76hkydjgf1qw05r6mpw;9;Generaciones;Best Whishes;;No Posee Liga
Porygon Z;Hydreigon_chelas;Porygon Z;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2400660868-naatarufonsohjufq854shcxxiabi6xpw;9;Generaciones;Best Whishes;;No Posee Liga
Yabadaba;skll02;Yabadaba;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2398829322;9;Generaciones;Best Whishes;;No Posee Liga
Ricomam;Angelowos;Ricomam;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2401720991;9;Generaciones;Best Whishes;;No Posee Liga
Elin beacil;Davarv;Elin beacil;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2401723581-fpbcr5c44bbw16be1i19ejm6vf56kf1pw;9;Generaciones;Best Whishes;;No Posee Liga
Joscake;eljulius;Joscake;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2401648352;9;Generaciones;Best Whishes;;No Posee Liga
Gold;SasoriVzla7;Gold;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2402120779;9;Generaciones;Best Whishes;;No Posee Liga
Angello77;lexodia;Angello77;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2401459000-8k7feifdnjljn9h0k9ummbd89d1dsd5pw;9;Generaciones;Best Whishes;;No Posee Liga
Bloody Cheese;masafesio;Bloody Cheese;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;6;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2401060236-u98uyflhl71i0ihta04njk55c66u80wpw;9;Generaciones;Best Whishes;;No Posee Liga
Nitr0kill3r;Mr.Shadowdusk;Nitr0kill3r;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2401629535;9;Generaciones;Best Whishes;;No Posee Liga
haise_owo;CaradeCoso;haise_owo;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2402293333-pigbguligndbth6m07indp5qxjn3y0gpw;9;Generaciones;Best Whishes;;No Posee Liga
Adpg;Bamdara;Adpg;TORNEO;2025-06-01;Completed;DIECISEISAVOS DE FINAL;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2401164036-gxdt5q6fq1jx9gx4kxfqm5p4k0mkm1xpw;9;Generaciones;Best Whishes;;No Posee Liga
Bloody Cheese;Angelowos;Bloody Cheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2394031371-0etxqg2v8g261ufpurhb2fljxy00fydpw;9;Generaciones;Rush Arena;;No Posee Liga
Bloody Cheese;Angelowos;Bloody Cheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2394036701-q4mk47ky8g4pn7o7vc99eewnw6h4ivfpw;9;Generaciones;Rush Arena;;No Posee Liga
Bloody Cheese;Angelowos;Bloody Cheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Draco axel;The.Ultracheese;Draco axel;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2389204016-jjbhjw7iq03cgeqssvss8fj5sl57eb7pw;9;Generaciones;Rush Arena;;No Posee Liga
The.Ultracheese;Draco axel;The.Ultracheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2389207920-sjpc917mo1p8vg0hnfy3ssheluaj92hpw;9;Generaciones;Rush Arena;;No Posee Liga
The.Ultracheese;Draco axel;The.Ultracheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2389209922-4txputct3uwn54jhbo2gdpw3k684a62pw;9;Generaciones;Rush Arena;;No Posee Liga
Moirix;Bamdara;Moirix;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2394094775-ucn0fdpc9uj5idy3u30x05afyhxcd75pw;9;Generaciones;Rush Arena;;No Posee Liga
Moirix;Bamdara;Moirix;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2394098653-u8l62sqqtmme4xjbqptg07rwjjwn6xrpw;9;Generaciones;Rush Arena;;No Posee Liga
Moirix;Bamdara;Moirix;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
David Wong;Ricomam;David Wong;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2393576254-0044a6rjaq83pdm6752ldquxj8ehb48pw;9;Generaciones;Rush Arena;;No Posee Liga
David Wong;Ricomam;David Wong;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2393577614-ggtyuo6i810n2bia69q355sa81aj0rfpw;9;Generaciones;Rush Arena;;No Posee Liga
David Wong;Ricomam;David Wong;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Angello77;ShinkaHMA;Angello77;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2393259696-v0fahxl9gl0lg1c4myogmm37tgfjrxipw;9;Generaciones;Rush Arena;;No Posee Liga
Angello77;ShinkaHMA;Angello77;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2393262520-04b4kcbw964ea7xghwj1k68n6cmc514pw;9;Generaciones;Rush Arena;;No Posee Liga
Angello77;ShinkaHMA;Angello77;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
LABIAMG;CaradeCoso;LABIAMG;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2390514972-x7cmch2bibd2vqmdnu3ae3fdhwpwftbpw;9;Generaciones;Rush Arena;;No Posee Liga
LABIAMG;CaradeCoso;LABIAMG;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2390519747-tdidjfi399m5nhdpifexvst5g6q92fspw;9;Generaciones;Rush Arena;;No Posee Liga
LABIAMG;CaradeCoso;LABIAMG;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Valentino Parra;Hydreigon_chelas;Valentino Parra;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2395325231-bf599rkb5wlylvm5x30yco3hpumbob0pw;9;Generaciones;Rush Arena;;No Posee Liga
Valentino Parra;Hydreigon_chelas;Valentino Parra;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2395326461-ftu31ewgibahqt6kbhjla6k8qfqt5gipw;9;Generaciones;Rush Arena;;No Posee Liga
Valentino Parra;Hydreigon_chelas;Valentino Parra;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Fabricio19jr;A25;Fabricio19jr;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2396544716;9;Generaciones;Rush Arena;;No Posee Liga
A25;Fabricio19jr;A25;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2396547015;9;Generaciones;Rush Arena;;No Posee Liga
Fabricio19jr;A25;Fabricio19jr;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;2;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2396548863;9;Generaciones;Rush Arena;;No Posee Liga
Lautaro;Dino agente;Lautaro;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2395916438-fnob07umy6joqald2iphsyr09x3bi5fpw;9;Generaciones;Rush Arena;;No Posee Liga
Lautaro;Dino agente;Lautaro;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;3;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2395918086-dgay030v0y4ufmsxl095s8k6s24mabtpw;9;Generaciones;Rush Arena;;No Posee Liga
Lautaro;Dino agente;Lautaro;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Porygon Z;Chonarthas;Porygon Z;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2391067649-s3gijc7ukunv3cxa7v10ys5ga1xgepvpw;9;Generaciones;Rush Arena;;No Posee Liga
Chonarthas;Porygon Z;Chonarthas;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;5;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2391070052-b2vci0ceq6ljd3kk9cw2h3ucfwl0qwhpw;9;Generaciones;Rush Arena;;No Posee Liga
Chonarthas;Porygon Z;Chonarthas;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2391075148-uvnkoqoae1qr8wumt8hjxmq0qjyolnfpw;9;Generaciones;Rush Arena;;No Posee Liga
JaLax;D'AllFather;JaLax;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2390599389;9;Generaciones;Rush Arena;;No Posee Liga
JaLax;D'AllFather;JaLax;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2390601555;9;Generaciones;Rush Arena;;No Posee Liga
JaLax;D'AllFather;JaLax;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;2;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Fur4nko;Dudusclops;Fur4nko;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2392437486-32fvjdtkltnbpqfrn0liivspi7c1rgbpw;9;Generaciones;Rush Arena;;No Posee Liga
Fur4nko;Dudusclops;Fur4nko;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;2;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Fur4nko;Dudusclops;Fur4nko;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Gold;Okari958;Gold;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2390539788-54nw9qkjelt8adowddhdt4q2n1luf45pw;9;Generaciones;Rush Arena;;No Posee Liga
Gold;Okari958;Gold;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;3;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2390537819-ocf0msrg1si16pftswdel6n03s0fh2npw;9;Generaciones;Rush Arena;;No Posee Liga
Gold;Okari958;Gold;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;;9;Generaciones;Rush Arena;;No Posee Liga
Joscake;Saga;Joscake;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2393036052;9;Generaciones;Rush Arena;;No Posee Liga
Joscake;Saga;Joscake;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2393038771;9;Generaciones;Rush Arena;;No Posee Liga
Joscake;Saga;Joscake;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Edgardvgc2189;Itzer;Edgardvgc2189;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;1;-;9;Generaciones;Rush Arena;;No Posee Liga
Edgardvgc2189;Itzer;Edgardvgc2189;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;2;6;1;-;9;Generaciones;Rush Arena;;No Posee Liga
Edgardvgc2189;Itzer;Edgardvgc2189;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;1;-;9;Generaciones;Rush Arena;;No Posee Liga
SasoriVzla7;skll02;SasoriVzla7;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;1;-;9;Generaciones;Rush Arena;;No Posee Liga
SasoriVzla7;skll02;SasoriVzla7;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;2;6;1;-;9;Generaciones;Rush Arena;;No Posee Liga
SasoriVzla7;skll02;SasoriVzla7;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;1;-;9;Generaciones;Rush Arena;;No Posee Liga
PhantomEvil;Ralca 1;PhantomEvil;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2388860731;9;Generaciones;Rush Arena;;No Posee Liga
PhantomEvil;Ralca 1;PhantomEvil;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2388862671;9;Generaciones;Rush Arena;;No Posee Liga
PhantomEvil;Ralca 1;PhantomEvil;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 1;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
LABIAMG;Bloody Cheese;LABIAMG;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2398180527-qx07dty1mb6hwr4hh18wqv23uhki86ppw;9;Generaciones;Rush Arena;;No Posee Liga
LABIAMG;Bloody Cheese;LABIAMG;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2398183396-mh33mf73p7786c7flnkouiox81xdoaopw;9;Generaciones;Rush Arena;;No Posee Liga
LABIAMG;Bloody Cheese;LABIAMG;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
PhantomEvil;Moirix;PhantomEvil;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2397639762-fxwing5v145mwmmi70vymxhk79l0e71pw;9;Generaciones;Rush Arena;;No Posee Liga
PhantomEvil;Moirix;PhantomEvil;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2397642132-4nrpgrgdu15wso8pshiqotwcp4toml8pw;9;Generaciones;Rush Arena;;No Posee Liga
PhantomEvil;Moirix;PhantomEvil;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
Angello77;Fur4nko;Angello77;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2397350490-s3r2ba154nvtpj6vrs7wungkqlk6e96pw;9;Generaciones;Rush Arena;;No Posee Liga
Angello77;Fur4nko;Angello77;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;6;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2397354975-6yqhnqgx212jrlvxfn314dbaivios8mpw;9;Generaciones;Rush Arena;;No Posee Liga
Angello77;Fur4nko;Angello77;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;6;3;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
David Wong;Joscake;David Wong;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2398196068-5wn48lhx4xwiodqv7bk8tarom8fd2qmpw;9;Generaciones;Rush Arena;;No Posee Liga
David Wong;Joscake;David Wong;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;4;2;6;0;-;9;Generaciones;Rush Arena;;No Posee Liga
David Wong;Joscake;David Wong;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;6;3;6;0;;9;Generaciones;Rush Arena;;No Posee Liga
Gold;JaLax;Gold;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2398158251;9;Generaciones;Rush Arena;;No Posee Liga
Gold;JaLax;Gold;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2398161352;9;Generaciones;Rush Arena;;No Posee Liga
Gold;JaLax;Gold;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;6;3;6;0;;9;Generaciones;Rush Arena;;No Posee Liga
Chonarthas;The.Ultracheese;Chonarthas;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;45;VGC;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2394638756-5mlv94xksvv4qef866xhu1nuoyxdi9xpw;9;Generaciones;Rush Arena;;No Posee Liga
