player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria
Tronchi;Alonso26ca;Tronchi;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Yaspo;Nigga Chan;Yaspo;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Alonso26ca;Tronchi;Alonso26ca;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Angello77;Dino agente;Angello77;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Arnau;Ricomam;Arnau;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
LABIAMG;Star;LABIAMG;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Nigga Chan;Yaspo;Nigga Chan;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
xtososa777;Draco axel;xtososa777;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Adpg;D'AllFather;Adpg;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Darmanethan;Draco axel;Darmanethan;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Dino agente;Yaspo;Dino agente;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Miler;Alonso26ca;Miler;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Roy Kasoy;Fabricio19jr;Roy Kasoy;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Tronchi;Jhos;Tronchi;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Adpg;D'AllFather;Adpg;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Draco axel;Darmanethan;Draco axel;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Miler;Alonso26ca;Miler;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Roy Kasoy;Fabricio19jr;Roy Kasoy;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Tronchi;Jhos;Tronchi;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Yaspo;Dino agente;Yaspo;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Adpg;D'AllFather;Adpg;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Alonso26ca;Miler;Alonso26ca;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Darmanethan;Draco axel;Darmanethan;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Roy Kasoy;Fabricio19jr;Roy Kasoy;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Tronchi;Jhos;Tronchi;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Yaspo;Dino agente;Yaspo;LIGA;2024-10-01;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Adpg;Yaspo;Adpg;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Alonso26ca;Dino agente;Alonso26ca;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Darmanethan;Fabricio19jr;Darmanethan;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Jhos;Draco axel;Jhos;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Miler;D'AllFather;Miler;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Adpg;Yaspo;Adpg;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
D'AllFather;Miler;D'AllFather;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Darmanethan;Fabricio19jr;Darmanethan;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Dino agente;Alonso26ca;Dino agente;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Draco axel;Jhos;Draco axel;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Adpg;Yaspo;Adpg;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Darmanethan;Fabricio19jr;Darmanethan;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Dino agente;Alonso26ca;Dino agente;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Jhos;Draco axel;Jhos;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Miler;D'AllFather;Miler;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;2024-10-01;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
D'AllFather;Dino agente;D'AllFather;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Darmanethan;Jhos;Darmanethan;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Fabricio19jr;Tronchi;Fabricio19jr;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Miler;Adpg;Miler;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Roy Kasoy;Jhos;Roy Kasoy;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Yaspo;Alonso26ca;Yaspo;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Adpg;Miler;Adpg;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Dino agente;D'AllFather;Dino agente;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Fabricio19jr;Tronchi;Fabricio19jr;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Jhos;Darmanethan;Jhos;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Roy Kasoy;Jhos;Roy Kasoy;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Yaspo;Alonso26ca;Yaspo;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Darmanethan;Jhos;Darmanethan;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Dino agente;D'AllFather;Dino agente;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Fabricio19jr;Tronchi;Fabricio19jr;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Miler;Adpg;Miler;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Roy Kasoy;Jhos;Roy Kasoy;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Yaspo;Alonso26ca;Yaspo;LIGA;2024-10-01;Completed;PSS T4 J3;Replay;VGC;3;VGC;PSS
Adpg;Alonso26ca;Adpg;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
D'AllFather;Yaspo;D'AllFather;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Darmanethan;Tronchi;Darmanethan;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Dino agente;Miler;Dino agente;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Draco axel;Fabricio19jr;Draco axel;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Roy Kasoy;Jhos;Roy Kasoy;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Adpg;Alonso26ca;Adpg;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Dino agente;Miler;Dino agente;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Draco axel;Fabricio19jr;Draco axel;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Roy Kasoy;Jhos;Roy Kasoy;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Tronchi;Darmanethan;Tronchi;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Yaspo;D'AllFather;Yaspo;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Alonso26ca;Adpg;Alonso26ca;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Dino agente;Miler;Dino agente;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Draco axel;Fabricio19jr;Draco axel;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Roy Kasoy;Jhos;Roy Kasoy;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Tronchi;Darmanethan;Tronchi;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Yaspo;D'AllFather;Yaspo;LIGA;2024-11-01;Completed;PSS T4 J4;Replay;NAT DEX;4;SINGLES;PSS
Adpg;Dino agente;Adpg;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
D'AllFather;Alonso26ca;D'AllFather;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Darmanethan;Roy Kasoy;Darmanethan;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Jhos;Fabricio19jr;Jhos;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Tronchi;Draco axel;Tronchi;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Yaspo;Miler;Yaspo;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Adpg;Dino agente;Adpg;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
D'AllFather;Alonso26ca;D'AllFather;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Darmanethan;Roy Kasoy;Darmanethan;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Draco axel;Tronchi;Draco axel;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Jhos;Fabricio19jr;Jhos;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Miler;Yaspo;Miler;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Adpg;Dino agente;Adpg;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Alonso26ca;D'AllFather;Alonso26ca;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Darmanethan;Roy Kasoy;Darmanethan;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Draco axel;Tronchi;Draco axel;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Jhos;Fabricio19jr;Jhos;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Miler;Yaspo;Miler;LIGA;2024-12-01;Completed;PSS T4 J5;Replay;DOU;5;DOBLES;PSS
Darmanethan;D'AllFather;Darmanethan;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Dino agente;Jhos;Dino agente;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Draco axel;Alonso26ca;Draco axel;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Fabricio19jr;Adpg;Fabricio19jr;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Miler;Roy Kasoy;Miler;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Tronchi;Yaspo;Tronchi;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
D'AllFather;Darmanethan;D'AllFather;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Draco axel;Alonso26ca;Draco axel;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Fabricio19jr;Adpg;Fabricio19jr;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Jhos;Dino agente;Jhos;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Roy Kasoy;Miler;Roy Kasoy;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Tronchi;Yaspo;Tronchi;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Alonso26ca;Draco axel;Alonso26ca;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Darmanethan;D'AllFather;Darmanethan;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Dino agente;Jhos;Dino agente;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Fabricio19jr;Adpg;Fabricio19jr;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Miler;Roy Kasoy;Miler;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Tronchi;Yaspo;Tronchi;LIGA;2024-12-01;Completed;PSS T4 J6;Replay;VGC;6;VGC;PSS
Adpg;Darmanethan;Adpg;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Alonso26ca;Fabricio19jr;Alonso26ca;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Dino agente;Draco axel;Dino agente;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Miler;Jhos;Miler;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Roy Kasoy;Yaspo;Roy Kasoy;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Tronchi;D'AllFather;Tronchi;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Adpg;Darmanethan;Adpg;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Alonso26ca;Fabricio19jr;Alonso26ca;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Dino agente;Draco axel;Dino agente;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Miler;Jhos;Miler;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Roy Kasoy;Yaspo;Roy Kasoy;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Tronchi;D'AllFather;Tronchi;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Darmanethan;Adpg;Darmanethan;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Dino agente;Draco axel;Dino agente;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Fabricio19jr;Alonso26ca;Fabricio19jr;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Miler;Jhos;Miler;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Roy Kasoy;Yaspo;Roy Kasoy;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Tronchi;D'AllFather;Tronchi;LIGA;2024-12-01;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7;SINGLES;PSS
Adpg;Draco axel;Adpg;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Alonso26ca;Jhos;Alonso26ca;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
D'AllFather;Fabricio19jr;D'AllFather;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Roy Kasoy;Dino agente;Roy Kasoy;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Tronchi;Miler;Tronchi;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Yaspo;Darmanethan;Yaspo;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Adpg;Draco axel;Adpg;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Alonso26ca;Jhos;Alonso26ca;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
D'AllFather;Fabricio19jr;D'AllFather;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Dino agente;Roy Kasoy;Dino agente;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Tronchi;Miler;Tronchi;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Yaspo;Darmanethan;Yaspo;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Alonso26ca;Jhos;Alonso26ca;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Draco axel;Adpg;Draco axel;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Fabricio19jr;D'AllFather;Fabricio19jr;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Roy Kasoy;Dino agente;Roy Kasoy;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Tronchi;Miler;Tronchi;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Yaspo;Darmanethan;Yaspo;LIGA;2025-01-01;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8;DOBLES;PSS
Alonso26ca;Tronchi;Alonso26ca;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Darmanethan;Dino agente;Darmanethan;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Draco axel;Yaspo;Draco axel;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Fabricio19jr;Miler;Fabricio19jr;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Jhos;D'AllFather;Jhos;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Roy Kasoy;Adpg;Roy Kasoy;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Alonso26ca;Tronchi;Alonso26ca;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Darmanethan;Dino agente;Darmanethan;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Draco axel;Yaspo;Draco axel;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Fabricio19jr;Miler;Fabricio19jr;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Jhos;D'AllFather;Jhos;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Roy Kasoy;Adpg;Roy Kasoy;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Alonso26ca;Tronchi;Alonso26ca;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Darmanethan;Dino agente;Darmanethan;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Draco axel;Yaspo;Draco axel;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Fabricio19jr;Miler;Fabricio19jr;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Jhos;D'AllFather;Jhos;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Roy Kasoy;Adpg;Roy Kasoy;LIGA;2025-01-01;Completed;PSS T4 J9;Replay;VGC;9;VGC;PSS
Angello77;Fur4nko;Angello77;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Darmanethan;LABIAMG;Darmanethan;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Chris FPS;Hydreigon_chelas;Chris FPS;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Porygon Z;GatitaGolosa123;Porygon Z;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Joscake;Draco axel;Joscake;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
JuanJau;Fabricio19jr;JuanJau;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Bloody Cheese;Moirix;Bloody Cheese;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Gerbacia14;Ricomam;Gerbacia14;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Elin beacil;Saga;Elin beacil;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Gold;Davarv;Gold;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
SasoriVzla7;Lautaro;SasoriVzla7;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Luigillanos;CaradeCoso;Luigillanos;TORNEO;2025-03-01;Completed;RONDA SUIZA 7;Replay;NAT DEX;34;SINGLES;No Posee Liga
Okari958;Ricomam;Okari958;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Saperoko10;Alexid;Saperoko10;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Lautaro;David Wong;Lautaro;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
A25;JaLax;A25;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Fabricio19jr;Itzer;Fabricio19jr;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
JeanRyuPR;Valentino Parra;JeanRyuPR;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Hydreigon_chelas;Edgardvgc2189;Hydreigon_chelas;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Draco axel;skll02;Draco axel;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
D'AllFather;Roy Kasoy;D'AllFather;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
ZapeohDev;Davarv;ZapeohDev;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Bloody Cheese;Bamdara;Bloody Cheese;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Chris FPS;Saga;Chris FPS;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Angello77;Joscake;Angello77;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Fan;Dino agente;Fan;TORNEO;2025-03-01;Completed;RONDA SUIZA 4;Replay;VGC;36;VGC;No Posee Liga
Elin beacil;Saga;Elin beacil;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;38;SINGLES;No Posee Liga
Adpg;Porygon Z;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;38;SINGLES;No Posee Liga
Akaru;Chescor;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;38;SINGLES;No Posee Liga
haise_owo;Nigga Chan;haise_owo;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;38;SINGLES;No Posee Liga
The.Ultracheese;Naval 567;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;38;SINGLES;No Posee Liga
Angello77;D'AllFather;Angello77;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;38;SINGLES;No Posee Liga
ZapeohDev;Fabricio19jr;ZapeohDev;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;38;SINGLES;No Posee Liga
