player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria;llave_torneo;Llave_cat
Joscake;ZapeohDev;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371105065-gt2lsjwk3wouxcqv22lcsa6t7v8r273pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Joscake;ZapeohDev;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
JaLax;Moirix;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366956487-xja4jkixbq6rgjocsk96jf2khrxygdcpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Moirix;JaLax;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366960551-ay081aiiilw3pa4hb8ty9tll3o4gos8pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Moirix;JaLax;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366962630-fw7647pywtkwfsjiwffrq5ug1hr3wtrpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PlasticBoy;Lautaro;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;1;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PlasticBoy;Lautaro;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;2;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PlasticBoy;Lautaro;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Valentino Parra;Angello77;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2366872494-pgg2wjuk80btcikea2b6jpui3ln8c1cpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Valentino Parra;Angello77;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2366875622-wt7m4asy8p1qdth6nrvm1nnsudm5l5mpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Valentino Parra;Angello77;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Wiwi;MafiaPolar6242;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366313303;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Wiwi;MafiaPolar6242;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366316304;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Wiwi;MafiaPolar6242;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Itzer;CaradeCoso;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371146519-nquitd1mry1vw4nho68ti88ntsdcgojpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Itzer;CaradeCoso;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371150443-n7378uliseahwtxxcr2h1kkhaql7mfgpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Itzer;CaradeCoso;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364192265-w6h5sgiut9bbs69mdgfe05tf3gck9ctpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364195862-mopwtpq3o4kjk4dd67qv5u302i2vp2kpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fan;Adpg;Fan;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366301090-0bgi52jg30t70vdvtofuw1yi46niw0qpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Adpg;Fan;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366304068-klap54nuys5qm37imnepod06kt0t9x1pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fan;Adpg;Fan;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366305854-cp0h0yo1g7tti83ipaj8y26458nwdgupw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PatojoChan;SasoriVzla7;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364952317-3qwxkveukxy5cuoufpskhj9svhr4wj3pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
SasoriVzla7;PatojoChan;SasoriVzla7;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364954991-uurrkip50441ps2oh05bvd84vixdiivpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PatojoChan;SasoriVzla7;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364957504-1a8vevyk5s3tvj12fmqp2cwbob8aj1bpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Hydreigon_chelas;Fan;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371147859;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Hydreigon_chelas;Fan;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371149511;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Hydreigon_chelas;Fan;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Ricomam;David Wong;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2369261866;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Ricomam;David Wong;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2369264217;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Ricomam;David Wong;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fabricio19jr;Wiwi;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371799147-m7kq9fndvt5hmcmvtvmy83ix6ij9ymkpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fabricio19jr;Wiwi;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371803260-a0egn2hcu0ikg36axsob4manx2qyld8pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fabricio19jr;Wiwi;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
HaoSigismondi;Bloody Cheese;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371135645-cwxvn40d0rnkm3ul0lkeqowcp5xmf03pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Bloody Cheese;HaoSigismondi;Bloody Cheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371138976-h10asgmff63wj0ci5hpv61awj74ehuipw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
HaoSigismondi;Bloody Cheese;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371141396-5g2tq0711cw5f065j448h7kw2elsrpbpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fur4nko;Edgardvgc2189;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2369166683-9hevtrr3rfuoei4slrgn527jxyevhsppw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fur4nko;Edgardvgc2189;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;3;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2369170249-6xidykx6m67lspjtdi87wg6t7rfkw1tpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fur4nko;Edgardvgc2189;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
SasoriVzla7;Akaru;SasoriVzla7;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371252744-7pdvx656uw60ayr5ej86d7ol3vu74p8pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Akaru;SasoriVzla7;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371255655-j4cpx1gtxejjkx6g7dbpgpde1auu7hypw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Akaru;SasoriVzla7;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371257368-dyso7nr2cutuimtcyqhjv0unedf6q07pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Yabadaba;Valentino Parra;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371910776;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Valentino Parra;Yabadaba;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371914377;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Valentino Parra;Yabadaba;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371916419;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
ShinkaHMA;ZapeohDev;ShinkaHMA;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2371731369-hsqir8shcbb75t728ai32fqlfxmsr0epw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
ZapeohDev;ShinkaHMA;ZapeohDev;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2371737066-w233dfk4pxb6526at1escg8bgebjiilpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
ZapeohDev;ShinkaHMA;ZapeohDev;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2371738717-wk1omc1c91ks57y8lphuj3cvtba8pp1pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
The.Ultracheese;CaradeCoso;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2369183195-h5fl5gqjk6p80u5a7y2e56r5e65bksdpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
The.Ultracheese;CaradeCoso;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2369187023-l032cei4ww312gndd0v1elg2jpudv2xpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
The.Ultracheese;CaradeCoso;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Joscake;Angello77;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371916268-bm5qvfuuwsjdtmuqmddak94tm399vhppw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Angello77;Joscake;Angello77;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371920365-ugblnm5714bk90ggfnxqh2i8ajhyo79pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Angello77;Joscake;Angello77;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371923828-1b8too3dbe3g2ouhk31hyqyrtuh5bsepw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
JaLax;csz087;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371629562;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
JaLax;csz087;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371631918;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
JaLax;csz087;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Itzer;Porygon Z;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371359143-v6a46eh0bk4tj8psj5t31fc7cpbwkuqpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Porygon Z;Itzer;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371362619-0x0g9k48gpxmyy80cm49xt60j2yn39epw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Porygon Z;Itzer;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;3;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371365838-54lfi63c94g6m5hylhvvq68p2lakps6pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Moirix;MafiaPolar6242;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371214389-re5btflti9n2283khpbupui4if76hncpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Moirix;MafiaPolar6242;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2371239898;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Moirix;MafiaPolar6242;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PlasticBoy;PatojoChan;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;1;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PatojoChan;PlasticBoy;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;2;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
D'AllFather;Adpg;D'AllFather;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2369160440-w9hyk9s4ulcylptgbfxnpswp9nvaqgjpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Adpg;D'AllFather;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2369162947-j4hlqk04wasvcdo2jslqjpnfb07lj2dpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Adpg;D'AllFather;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2369164295-7qpn87riv4dct2xje27gqia1t7xsmiwpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Hydreigon_chelas;Wiwi;Hydreigon_chelas;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2373974451-lue1usbt66jycdt0cboyqebjup28rocpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Wiwi;Hydreigon_chelas;Wiwi;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2373976894-o9krieemqx72uwajrwl7pd7ahodqw3spw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Wiwi;Hydreigon_chelas;Wiwi;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;3;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2373979084-i6kwlw7t6obntht92a0qs2b4eaolkqlpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Bloody Cheese;David Wong;Bloody Cheese;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2374037823-mosv593ofg95o00lwpk0ft4mdewuf79pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
David Wong;Bloody Cheese;David Wong;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2374040933-9h56jkxyv0iq1jfmfxmb8f5y8tipkohpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
David Wong;Bloody Cheese;David Wong;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;3;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2374043204-e8pb64s2scywpvp9ydnixpnhwfle28upw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fabricio19jr;Joscake;Fabricio19jr;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;6;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2374069699;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Joscake;Fabricio19jr;Joscake;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2374071948;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Joscake;Fabricio19jr;Joscake;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2374074075;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Akaru;HaoSigismondi;Akaru;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2374463847-o7upl954aappwl1wnthg94vjequag1apw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
