player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover
Fabricio19jr;Wiwi;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
Fabricio19jr;Wiwi;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Fabricio19jr;Wiwi;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
HaoSigismondi;Bloody Cheese;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Bloody Cheese;HaoSigismondi;Bloody Cheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
HaoSigismondi;Bloody Cheese;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
Fur4nko;Edgardvgc2189;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Fur4nko;Edgardvgc2189;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;3;6;0
Fur4nko;Edgardvgc2189;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
SasoriVzla7;Akaru;SasoriVzla7;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Akaru;SasoriVzla7;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
Akaru;SasoriVzla7;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Yabadaba;Valentino Parra;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;3;6;0
Valentino Parra;Yabadaba;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Valentino Parra;Yabadaba;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
ShinkaHMA;ZapeohDev;ShinkaHMA;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
ZapeohDev;ShinkaHMA;ZapeohDev;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
ZapeohDev;ShinkaHMA;ZapeohDev;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
The.Ultracheese;CaradeCoso;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
The.Ultracheese;CaradeCoso;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
The.Ultracheese;CaradeCoso;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
Joscake;Angello77;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
Angello77;Joscake;Angello77;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Angello77;Joscake;Angello77;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
JaLax;csz087;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
JaLax;csz087;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
JaLax;csz087;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
Itzer;Porygon Z;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;3;6;0
Porygon Z;Itzer;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
Porygon Z;Itzer;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;3;6;0
Moirix;MafiaPolar6242;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Moirix;MafiaPolar6242;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
Moirix;MafiaPolar6242;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
PlasticBoy;PatojoChan;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;1
PatojoChan;PlasticBoy;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;1
D'AllFather;Adpg;D'AllFather;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Adpg;D'AllFather;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Adpg;D'AllFather;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;4;6;0
Hydreigon_chelas;Wiwi;Hydreigon_chelas;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;4;6;0
Wiwi;Hydreigon_chelas;Wiwi;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
Wiwi;Hydreigon_chelas;Wiwi;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;3;6;0
Bloody Cheese;David Wong;Bloody Cheese;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
David Wong;Bloody Cheese;David Wong;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
David Wong;Bloody Cheese;David Wong;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;3;6;0
Fabricio19jr;Joscake;Fabricio19jr;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;6;6;0
Joscake;Fabricio19jr;Joscake;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;4;6;0
Joscake;Fabricio19jr;Joscake;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;4;6;0
Akaru;HaoSigismondi;Akaru;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
Akaru;HaoSigismondi;Akaru;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
Akaru;HaoSigismondi;Akaru;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;6;6;0
Edgardvgc2189;Ricomam;Edgardvgc2189;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
Edgardvgc2189;Ricomam;Edgardvgc2189;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;3;6;0
Edgardvgc2189;Ricomam;Edgardvgc2189;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;6;6;0
Itzer;Fan;Itzer;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;6;6;0
Itzer;Fan;Itzer;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
Itzer;Fan;Itzer;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;6;6;0
Yabadaba;Fur4nko;Yabadaba;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
Fur4nko;Yabadaba;Fur4nko;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
Fur4nko;Yabadaba;Fur4nko;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;5;6;0
Valentino Parra;Moirix;Valentino Parra;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;6;6;0
Valentino Parra;Moirix;Valentino Parra;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;4;6;0
Valentino Parra;Moirix;Valentino Parra;TORNEO;2025-04-01;Completed;Octavos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Octavos de Final;6;6;0
Wiwi;David Wong;Wiwi;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;3;6;0
Wiwi;David Wong;Wiwi;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;5;6;0
Wiwi;David Wong;Wiwi;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;6;6;0
Akaru;Joscake;Akaru;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;5;6;0
Akaru;Joscake;Akaru;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;5;6;0
Akaru;Joscake;Akaru;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;6;6;0
Itzer;Edgardvgc2189;Itzer;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;5;6;0
Itzer;Edgardvgc2189;Itzer;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;5;6;0
Itzer;Edgardvgc2189;Itzer;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;6;6;0
Valentino Parra;Fur4nko;Valentino Parra;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;6;6;0
Valentino Parra;Fur4nko;Valentino Parra;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;4;6;0
Valentino Parra;Fur4nko;Valentino Parra;TORNEO;2025-04-01;Completed;Cuartos de Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Cuartos de Final;6;6;0
Akaru;Wiwi;Akaru;TORNEO;2025-04-01;Completed;Semifinal;VGC;Replay;VGC;39;VGC;No Posee Liga;Semifinal;6;6;0
Akaru;Wiwi;Akaru;TORNEO;2025-04-01;Completed;Semifinal;VGC;Replay;VGC;39;VGC;No Posee Liga;Semifinal;3;6;0
Akaru;Wiwi;Akaru;TORNEO;2025-04-01;Completed;Semifinal;VGC;Replay;VGC;39;VGC;No Posee Liga;Semifinal;6;6;0
Valentino Parra;Itzer;Valentino Parra;TORNEO;2025-04-01;Completed;Semifinal;VGC;Replay;VGC;39;VGC;No Posee Liga;Semifinal;4;6;0
Valentino Parra;Itzer;Valentino Parra;TORNEO;2025-04-01;Completed;Semifinal;VGC;Replay;VGC;39;VGC;No Posee Liga;Semifinal;5;6;0
Valentino Parra;Itzer;Valentino Parra;TORNEO;2025-04-01;Completed;Semifinal;VGC;Replay;VGC;39;VGC;No Posee Liga;Semifinal;6;6;0
Valentino Parra;Akaru;Valentino Parra;TORNEO;2025-04-01;Completed;Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Final;6;6;0
Akaru;Valentino Parra;Akaru;TORNEO;2025-04-01;Completed;Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Final;4;6;0
Valentino Parra;Akaru;Valentino Parra;TORNEO;2025-04-01;Completed;Final;VGC;Replay;VGC;39;VGC;No Posee Liga;Final;3;6;0
A25;Joscake;A25;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;3;0
A25;Ricomam;A25;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;1;0
A25;Elin beacil;A25;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;2;0
Elin beacil;Ricomam;Elin beacil;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;4;0
Elin beacil;Joscake;Elin beacil;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;1;0
Ricomam;Joscake;Ricomam;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;2;0
Davarv;SasoriVzla7;Davarv;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;2;0
Davarv;ShinkaHMA;Davarv;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;2;0
Davarv;Nitr0kill3r;Davarv;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;4;0
SasoriVzla7;ShinkaHMA;SasoriVzla7;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;3;2;0
SasoriVzla7;Nitr0kill3r;SasoriVzla7;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;2;0
ShinkaHMA;Nitr0kill3r;ShinkaHMA;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;0;0
Okari958;ZapeohDev;Okari958;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;3;0;0
Okari958;Hydreigon_chelas;Okari958;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;6;4;0
Okari958;Chris FPS;Okari958;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;2;0
ZapeohDev;Hydreigon_chelas;ZapeohDev;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;3;1;0
ZapeohDev;Chris FPS;ZapeohDev;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;1;0
Chris FPS;Hydreigon_chelas;Chris FPS;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;1;0
Angello77;JaLax;Angello77;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;6;2;0
Angello77;Draco axel;Angello77;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;4;0
Angello77;Darmanethan;Angello77;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;1;0
Darmanethan;Draco axel;Darmanethan;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;1;0
Darmanethan;JaLax;Darmanethan;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;2;0
Draco axel;JaLax;Draco axel;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;1;0
Fur4nko;JuanJau;Fur4nko;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;4;0
Fur4nko;Moirix;Fur4nko;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;2;0
Fur4nko;CaradeCoso;Fur4nko;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;1;0
JuanJau;Moirix;JuanJau;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;2;0
JuanJau;CaradeCoso;JuanJau;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;3;0
Moirix;CaradeCoso;Moirix;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;4;2;0
D'AllFather;Bloody Cheese;D'AllFather;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;6;3;0
D'AllFather;Roy Kasoy;D'AllFather;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;6;3;0
D'AllFather;Fabricio19jr;D'AllFather;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;6;1;0
Bloody Cheese;Roy Kasoy;Bloody Cheese;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;4;0
Bloody Cheese;Fabricio19jr;Bloody Cheese;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;5;1;0
Roy Kasoy;Fabricio19jr;Roy Kasoy;TORNEO;2025-04-01;Completed;Octavos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Octavos de Final;6;2;0
A25;Bloody Cheese;A25;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;3;1;0
A25;JuanJau;A25;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;5;5;0
A25;Davarv;A25;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;5;3;0
Bloody Cheese;JuanJau;Bloody Cheese;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;4;1;0
Bloody Cheese;Davarv;Bloody Cheese;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;6;4;0
JuanJau;Davarv;JuanJau;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;6;1;0
Angello77;ZapeohDev;Angello77;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;3;5;0
Angello77;SasoriVzla7;Angello77;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;3;0;0
Angello77;Elin beacil;Angello77;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;6;2;0
ZapeohDev;SasoriVzla7;ZapeohDev;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;6;3;0
ZapeohDev;Elin beacil;ZapeohDev;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;6;0;0
SasoriVzla7;Elin beacil;SasoriVzla7;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;3;3;0
Okari958;Fur4nko;Okari958;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;3;3;0
Okari958;Darmanethan;Okari958;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;3;0;0
Okari958;D'AllFather;Okari958;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;6;4;0
Fur4nko;Darmanethan;Fur4nko;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;6;1;0
Fur4nko;D'AllFather;Fur4nko;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;5;2;0
Darmanethan;D'AllFather;Darmanethan;TORNEO;2025-04-01;Completed;Cuartos de Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Cuartos de Final;6;0;0
Fur4nko;ZapeohDev;Fur4nko;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;5;4;0
Fur4nko;Bloody Cheese;Fur4nko;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;3;3;0
Fur4nko;Angello77;Fur4nko;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;6;2;0
ZapeohDev;Bloody Cheese;ZapeohDev;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;5;3;0
ZapeohDev;Angello77;ZapeohDev;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;6;1;0
Bloody Cheese;Angello77;Bloody Cheese;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;6;1;0
Fur4nko;ZapeohDev;Fur4nko;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;6;0;0
Fur4nko;Bloody Cheese;Fur4nko;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;5;4;0
Fur4nko;Angello77;Fur4nko;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;4;3;0
Angello77;Bloody Cheese;Angello77;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;5;0;0
Angello77;ZapeohDev;Angello77;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;5;3;0
Bloody Cheese;ZapeohDev;Bloody Cheese;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;5;1;0
Okari958;SasoriVzla7;Okari958;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;3;2;0
Okari958;JuanJau;Okari958;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;5;0;0
Okari958;A25;Okari958;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;5;3;0
SasoriVzla7;JuanJau;SasoriVzla7;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;4;3;0
SasoriVzla7;A25;SasoriVzla7;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;6;0;0
JuanJau;A25;JuanJau;TORNEO;2025-04-01;Completed;Semifinal;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Semifinal;5;2;0
Fur4nko;Angello77;Fur4nko;TORNEO;2025-04-01;Completed;Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Final;5;5;0
Fur4nko;Okari958;Fur4nko;TORNEO;2025-04-01;Completed;Final;Free For all;Replay;Free For all;40;SINGLES;No Posee Liga;Final;6;1;0
