player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos
Roy Kasoy;Nigga Chan;Roy Kasoy;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;3;6
Arnau;Lautaro;Arnau;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;3;6
Edenking;Jhos;Edenking;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;3;6
Elin beacil;xtososa777;Elin beacil;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;4;6
Nigga Chan;Angello77;Nigga Chan;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;2;6
Yaspo;Dino agente;Yaspo;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;2;6
Arnau;Lautaro;Arnau;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;5;6
Elin beacil;xtososa777;Elin beacil;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;5;6
Jhos;Edenking;Jhos;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;6;6
Nigga Chan;Angello77;Nigga Chan;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;1;6
Yaspo;Dino agente;Yaspo;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;2;6
Angello77;Nigga Chan;Angello77;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;5;6
Edenking;Jhos;Edenking;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;5;6
Elin beacil;xtososa777;Elin beacil;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;4;6
Lautaro;Arnau;Lautaro;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;4;6
Yaspo;Dino agente;Yaspo;LIGA;2023-11-01;Completed;PSS T2 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T2 J1;1;6
Arnau;Angello77;Arnau;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;3;6
Dino agente;xtososa777;Dino agente;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;1;6
Jhos;Elin beacil;Jhos;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;3;6
Lautaro;Yaspo;Lautaro;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;1;6
Nigga Chan;Edenking;Nigga Chan;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;1;6
Arnau;Angello77;Arnau;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;1;6
Elin beacil;Jhos;Elin beacil;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;1;6
Lautaro;Yaspo;Lautaro;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;2;6
Nigga Chan;Edenking;Nigga Chan;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;5;6
xtososa777;Dino agente;xtososa777;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;2;6
Arnau;Angello77;Arnau;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;1;6
Dino agente;xtososa777;Dino agente;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;2;6
Elin beacil;Jhos;Elin beacil;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;3;6
Lautaro;Yaspo;Lautaro;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;3;6
Nigga Chan;Edenking;Nigga Chan;LIGA;2023-11-01;Completed;PSS T2 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T2 J2;2;6
Angello77;Edenking;Angello77;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;4;6
Dino agente;Arnau;Dino agente;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;6;6
Elin beacil;Lautaro;Elin beacil;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;5;6
Nigga Chan;Yaspo;Nigga Chan;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;4;6
xtososa777;Jhos;xtososa777;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;4;6
Angello77;Edenking;Angello77;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;4;6
Dino agente;Arnau;Dino agente;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;4;6
Elin beacil;Lautaro;Elin beacil;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;3;6
Nigga Chan;Yaspo;Nigga Chan;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;5;6
xtososa777;Jhos;xtososa777;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;4;6
Angello77;Edenking;Angello77;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;5;6
Arnau;Dino agente;Arnau;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;3;6
Lautaro;Elin beacil;Lautaro;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;4;6
Nigga Chan;Yaspo;Nigga Chan;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;5;6
xtososa777;Jhos;xtososa777;LIGA;2023-12-01;Completed;PSS T2 J3;Replay;VGC;3;VGC;PSS;PSS T2 J3;4;6
Angello77;Lautaro;Angello77;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;2;6
Arnau;Edenking;Arnau;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;3;6
Elin beacil;Dino agente;Elin beacil;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;6;6
Jhos;Nigga Chan;Jhos;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;4;6
Yaspo;xtososa777;Yaspo;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;5;6
Arnau;Edenking;Arnau;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;4;6
Elin beacil;Dino agente;Elin beacil;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;1;6
Lautaro;Angello77;Lautaro;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;1;6
Nigga Chan;Jhos;Nigga Chan;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;4;6
Yaspo;xtososa777;Yaspo;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;2;6
Angello77;Lautaro;Angello77;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;5;6
Arnau;Edenking;Arnau;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;3;6
Elin beacil;Dino agente;Elin beacil;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;4;6
Nigga Chan;Jhos;Nigga Chan;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;2;6
Yaspo;xtososa777;Yaspo;LIGA;2023-12-01;Completed;PSS T2 J4;Replay;OU;4;SINGLES;PSS;PSS T2 J4;3;6
Angello77;Elin beacil;Angello77;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;5;6
Arnau;Nigga Chan;Arnau;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;3;6
Dino agente;Jhos;Dino agente;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;1;6
Lautaro;xtososa777;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;5;6
Yaspo;Edenking;Yaspo;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;3;6
Angello77;Elin beacil;Angello77;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;3;6
Arnau;Nigga Chan;Arnau;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;4;6
Dino agente;Jhos;Dino agente;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;3;6
Lautaro;xtososa777;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;3;6
Yaspo;Edenking;Yaspo;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;4;6
Angello77;Elin beacil;Angello77;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;2;6
Arnau;Nigga Chan;Arnau;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;2;6
Dino agente;Jhos;Dino agente;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;4;6
Edenking;Yaspo;Edenking;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;1;6
Lautaro;xtososa777;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS;PSS T2 J5;5;6
Angello77;Dino agente;Angello77;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;4;6
Arnau;xtososa777;Arnau;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;3;6
Elin beacil;Edenking;Elin beacil;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;6;6
Lautaro;Nigga Chan;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;5;6
Yaspo;Jhos;Yaspo;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;4;6
Angello77;Dino agente;Angello77;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;4;6
Arnau;xtososa777;Arnau;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;4;6
Elin beacil;Edenking;Elin beacil;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;5;6
Jhos;Yaspo;Jhos;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;5;6
Lautaro;Nigga Chan;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;3;6
Dino agente;Angello77;Dino agente;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;5;6
Elin beacil;Edenking;Elin beacil;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;6;6
Lautaro;Nigga Chan;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;6;6
xtososa777;Arnau;xtososa777;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;4;6
Yaspo;Jhos;Yaspo;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS;PSS T2 J6;4;6
Angello77;Jhos;Angello77;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;4;6
Arnau;Yaspo;Arnau;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;5;6
Edenking;xtososa777;Edenking;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;3;6
Elin beacil;Nigga Chan;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;5;6
Lautaro;Dino agente;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;2;6
Angello77;Jhos;Angello77;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;5;6
Dino agente;Lautaro;Dino agente;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;4;6
Edenking;xtososa777;Edenking;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;4;6
Elin beacil;Nigga Chan;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;5;6
Yaspo;Arnau;Yaspo;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;2;6
Angello77;Jhos;Angello77;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;4;6
Edenking;xtososa777;Edenking;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;2;6
Elin beacil;Nigga Chan;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;3;6
Lautaro;Dino agente;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;4;6
Yaspo;Arnau;Yaspo;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS;PSS T2 J7;3;6
Arnau;Jhos;Arnau;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;3;6
Elin beacil;Yaspo;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;6;6
Lautaro;Edenking;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;2;6
Nigga Chan;Dino agente;Nigga Chan;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;1;6
xtososa777;Angello77;xtososa777;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;3;6
Arnau;Jhos;Arnau;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;4;6
Lautaro;Edenking;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;3;6
Nigga Chan;Dino agente;Nigga Chan;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;2;6
xtososa777;Angello77;xtososa777;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;3;6
Yaspo;Elin beacil;Yaspo;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;2;6
Arnau;Jhos;Arnau;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;3;6
Elin beacil;Yaspo;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;2;6
Lautaro;Edenking;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;2;6
Nigga Chan;Dino agente;Nigga Chan;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;4;6
xtososa777;Angello77;xtososa777;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS;PSS T2 J8;5;6
Dino agente;Edenking;Dino agente;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;6;6
Elin beacil;Arnau;Elin beacil;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;4;6
Lautaro;Jhos;Lautaro;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;6;6
xtososa777;Nigga Chan;xtososa777;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;5;6
Yaspo;Angello77;Yaspo;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;4;6
Dino agente;Edenking;Dino agente;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;6;6
Elin beacil;Arnau;Elin beacil;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;4;6
Lautaro;Jhos;Lautaro;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;5;6
Nigga Chan;xtososa777;Nigga Chan;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;5;6
Yaspo;Angello77;Yaspo;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;3;6
Dino agente;Edenking;Dino agente;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;6;6
Elin beacil;Arnau;Elin beacil;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;4;6
Jhos;Lautaro;Jhos;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;6;6
xtososa777;Nigga Chan;xtososa777;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;4;6
Yaspo;Angello77;Yaspo;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS;PSS T2 J9;5;6
Angello77;LABIAMG;Angello77;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;4;6
Arnau;Alonso26ca;Arnau;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;4;6
Draco axel;Yaspo;Draco axel;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;3;6
Ricomam;Dino agente;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;4;6
Star;Tronchi;Star;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;2;6
xtososa777;Nigga Chan;xtososa777;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;4;6
Alonso26ca;Arnau;Alonso26ca;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;3;6
LABIAMG;Angello77;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;3;6
Ricomam;Dino agente;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;6;6
Star;Tronchi;Star;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;4;6
xtososa777;Nigga Chan;xtososa777;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;2;6
Yaspo;Draco axel;Yaspo;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;3;6
Arnau;Alonso26ca;Arnau;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;4;6
Draco axel;Yaspo;Draco axel;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;4;6
LABIAMG;Angello77;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;3;6
Ricomam;Dino agente;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;4;6
Star;Tronchi;Star;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;6;6
xtososa777;Nigga Chan;xtososa777;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T3 J1;5;6
Alonso26ca;Yaspo;Alonso26ca;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;1;6
Angello77;Draco axel;Angello77;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;1;6
Dino agente;Tronchi;Dino agente;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;3;6
LABIAMG;Arnau;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;3;6
Ricomam;Nigga Chan;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;2;6
Star;xtososa777;Star;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;5;6
Angello77;Draco axel;Angello77;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;5;6
LABIAMG;Arnau;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;2;6
Ricomam;Nigga Chan;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;2;6
Star;xtososa777;Star;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;4;6
Tronchi;Dino agente;Tronchi;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;2;6
Yaspo;Alonso26ca;Yaspo;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;6;6
Alonso26ca;Yaspo;Alonso26ca;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;2;6
Angello77;Draco axel;Angello77;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;3;6
Dino agente;Tronchi;Dino agente;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;1;6
LABIAMG;Arnau;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;4;6
Nigga Chan;Ricomam;Nigga Chan;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;4;6
Star;xtososa777;Star;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T3 J2;4;6
Alonso26ca;Angello77;Alonso26ca;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS;PSS T3 J3;3;6
Arnau;Yaspo;Arnau;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS;PSS T3 J3;4;6
LABIAMG;Draco axel;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS;PSS T3 J3;5;6
Ricomam;Tronchi;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS;PSS T3 J3;5;6
Star;Nigga Chan;Star;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS;PSS T3 J3;4;6
xtososa777;Dino agente;xtososa777;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS;PSS T3 J3;6;6
