player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo
Fabricio19jr;Adpg;Fabricio19jr;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Miler;Roy Kasoy;Miler;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Tronchi;Yaspo;Tronchi;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Adpg;Darmanethan;Adpg;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Alonso26ca;Fabricio19jr;Alonso26ca;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Dino agente;Draco axel;Dino agente;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Miler;Jhos;Miler;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Roy Kasoy;Yaspo;Roy Kasoy;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Tronchi;D'AllFather;Tronchi;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Adpg;Darmanethan;Adpg;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Alonso26ca;Fabricio19jr;Alonso26ca;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Dino agente;Draco axel;Dino agente;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Miler;Jhos;Miler;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Roy Kasoy;Yaspo;Roy Kasoy;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Tronchi;D'AllFather;Tronchi;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Darmanethan;Adpg;Darmanethan;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Dino agente;Draco axel;Dino agente;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Fabricio19jr;Alonso26ca;Fabricio19jr;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Miler;Jhos;Miler;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Roy Kasoy;Yaspo;Roy Kasoy;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Tronchi;D'AllFather;Tronchi;LIGA;01/12/2024;Completed;PSS T4 J7;Replay;NAT DEX UBERS UU;7
Adpg;Draco axel;Adpg;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Alonso26ca;Jhos;Alonso26ca;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
D'AllFather;Fabricio19jr;D'AllFather;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Roy Kasoy;Dino agente;Roy Kasoy;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Tronchi;Miler;Tronchi;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Yaspo;Darmanethan;Yaspo;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Adpg;Draco axel;Adpg;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Alonso26ca;Jhos;Alonso26ca;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
D'AllFather;Fabricio19jr;D'AllFather;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Dino agente;Roy Kasoy;Dino agente;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Tronchi;Miler;Tronchi;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Yaspo;Darmanethan;Yaspo;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Alonso26ca;Jhos;Alonso26ca;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Draco axel;Adpg;Draco axel;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Fabricio19jr;D'AllFather;Fabricio19jr;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Roy Kasoy;Dino agente;Roy Kasoy;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Tronchi;Miler;Tronchi;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Yaspo;Darmanethan;Yaspo;LIGA;01/01/2025;Completed;PSS T4 J8;Replay;RANDOM DOUBLES;8
Alonso26ca;Tronchi;Alonso26ca;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Darmanethan;Dino agente;Darmanethan;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Draco axel;Yaspo;Draco axel;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Fabricio19jr;Miler;Fabricio19jr;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Jhos;D'AllFather;Jhos;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Roy Kasoy;Adpg;Roy Kasoy;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Alonso26ca;Tronchi;Alonso26ca;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Darmanethan;Dino agente;Darmanethan;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Draco axel;Yaspo;Draco axel;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Fabricio19jr;Miler;Fabricio19jr;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Jhos;D'AllFather;Jhos;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Roy Kasoy;Adpg;Roy Kasoy;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Alonso26ca;Tronchi;Alonso26ca;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Darmanethan;Dino agente;Darmanethan;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Draco axel;Yaspo;Draco axel;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Fabricio19jr;Miler;Fabricio19jr;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Jhos;D'AllFather;Jhos;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Roy Kasoy;Adpg;Roy Kasoy;LIGA;01/01/2025;Completed;PSS T4 J9;Replay;VGC;9
Angello77;Fur4nko;Angello77;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Darmanethan;LABIAMG;Darmanethan;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Chris FPS;Hydreigon_chelas;Chris FPS;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Porygon Z;GatitaGolosa123;Porygon Z;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Joscake;Draco axel;Joscake;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
JuanJau;Fabricio19jr;JuanJau;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Bloody Cheese;Moirix;Bloody Cheese;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Gerbacia14;Ricomam;Gerbacia14;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Elin beacil;Saga;Elin beacil;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Gold;Davarv;Gold;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
SasoriVzla7;Lautaro;SasoriVzla7;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Luigillanos;CaradeCoso;Luigillanos;TORNEO;01/03/2025;Completed;RONDA SUIZA 7;Replay;NAT DEX;34
Okari958;Ricomam;Okari958;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Saperoko10;Alexid;Saperoko10;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Lautaro;David Wong;Lautaro;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
A25;JaLax;A25;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Fabricio19jr;Itzer;Fabricio19jr;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
JeanRyuPR;Valentino Parra;JeanRyuPR;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Hydreigon_chelas;Edgardvgc2189;Hydreigon_chelas;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Draco axel;skll02;Draco axel;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
D'AllFather;Roy Kasoy;D'AllFather;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
ZapeohDev;Davarv;ZapeohDev;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Bloody Cheese;Bamdara;Bloody Cheese;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Chris FPS;Saga;Chris FPS;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Angello77;Joscake;Angello77;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Fan;Dino agente;Fan;TORNEO;01/03/2025;Completed;RONDA SUIZA 4;Replay;VGC;36
Elin beacil;Saga;Elin beacil;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Adpg;Porygon Z;Adpg;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Akaru;Chescor;Akaru;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
haise_owo;Nigga Chan;haise_owo;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
The.Ultracheese;Naval 567;The.Ultracheese;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Angello77;D'AllFather;Angello77;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
ZapeohDev;Fabricio19jr;ZapeohDev;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Dragonessi15;Gerbacia14;Dragonessi15;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Okari958;skll02;Okari958;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
ShinkaHMA;DMRS 666;ShinkaHMA;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Yabadaba;Arnau;Yabadaba;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
SasoriVzla7;Gold;SasoriVzla7;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Hydreigon_chelas;masafesio;Hydreigon_chelas;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
deanking654;Dino agente;deanking654;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Fur4nko;A25;Fur4nko;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Darmanethan;JaLax;Darmanethan;TORNEO;01/04/2025;Completed;RONDA SUIZA 4;Replay;NAT DEX;38
Elin beacil;Adpg;Elin beacil;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Akaru;Angello77;Akaru;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Chescor;deanking654;Chescor;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Darmanethan;Saga;Darmanethan;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Porygon Z;A25;Porygon Z;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Dragonessi15;SasoriVzla7;Dragonessi15;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Hydreigon_chelas;Okari958;Hydreigon_chelas;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Yabadaba;Fabricio19jr;Yabadaba;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
ZapeohDev;masafesio;ZapeohDev;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
haise_owo;ShinkaHMA;haise_owo;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
skll02;DMRS 666;skll02;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
D'AllFather;Gerbacia14;D'AllFather;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Arnau;Naval 567;Arnau;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Gold;JaLax;Gold;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Dino agente;The.Ultracheese;Dino agente;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Fur4nko;Nigga Chan;Fur4nko;TORNEO;01/04/2025;Completed;RONDA SUIZA 5;Replay;NAT DEX;38
Elin beacil;ShinkaHMA;Elin beacil;TORNEO;01/04/2025;Completed;Octavos de Final;Replay;NAT DEX;38
Porygon Z;Yabadaba;Porygon Z;TORNEO;01/04/2025;Completed;Octavos de Final;Replay;NAT DEX;38
ZapeohDev;Arnau;ZapeohDev;TORNEO;01/04/2025;Completed;Octavos de Final;Replay;NAT DEX;38
Adpg;Dragonessi15;Adpg;TORNEO;01/04/2025;Completed;Octavos de Final;Replay;NAT DEX;38
Akaru;SasoriVzla7;Akaru;TORNEO;01/04/2025;Completed;Octavos de Final;Replay;NAT DEX;38
Darmanethan;haise_owo;Darmanethan;TORNEO;01/04/2025;Completed;Octavos de Final;Replay;NAT DEX;38
Hydreigon_chelas;Fur4nko;Hydreigon_chelas;TORNEO;01/04/2025;Completed;Octavos de Final;Replay;NAT DEX;38
Angello77;Chescor;Angello77;TORNEO;01/04/2025;Completed;Octavos de Final;Replay;NAT DEX;38
Porygon Z;Elin beacil;Porygon Z;TORNEO;01/04/2025;Completed;Cuartos de Final;Replay;NAT DEX;38
ZapeohDev;Adpg;ZapeohDev;TORNEO;01/04/2025;Completed;Cuartos de Final;Replay;NAT DEX;38
Akaru;Darmanethan;Akaru;TORNEO;01/04/2025;Completed;Cuartos de Final;Replay;NAT DEX;38
Hydreigon_chelas;Angello77;Hydreigon_chelas;TORNEO;01/04/2025;Completed;Cuartos de Final;Replay;NAT DEX;38
ZapeohDev;Porygon Z;ZapeohDev;TORNEO;01/04/2025;Completed;Semifinal;Replay;NAT DEX;38
Akaru;Hydreigon_chelas;Akaru;TORNEO;01/04/2025;Completed;Semifinal;Replay;NAT DEX;38
Akaru;ZapeohDev;Akaru;TORNEO;01/04/2025;Completed;Final;Replay;NAT DEX;38
skll02;Edgardvgc2189;skll02;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Edgardvgc2189;skll02;Edgardvgc2189;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Edgardvgc2189;skll02;Edgardvgc2189;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
JaLax;Fan;JaLax;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
JaLax;Fan;JaLax;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
JaLax;Fan;JaLax;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
CaradeCoso;D'AllFather;CaradeCoso;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
D'AllFather;CaradeCoso;D'AllFather;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
CaradeCoso;D'AllFather;CaradeCoso;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
HaoSigismondi;Itzer;HaoSigismondi;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
HaoSigismondi;Itzer;HaoSigismondi;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
HaoSigismondi;Itzer;HaoSigismondi;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Akaru;A25;Akaru;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Akaru;A25;Akaru;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Akaru;A25;Akaru;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Lautaro;Moirix;Lautaro;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Lautaro;Moirix;Lautaro;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Lautaro;Moirix;Lautaro;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Yabadaba;ZapeohDev;Yabadaba;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Yabadaba;ZapeohDev;Yabadaba;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Yabadaba;ZapeohDev;Yabadaba;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
David Wong;Davarv;David Wong;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
David Wong;Davarv;David Wong;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
David Wong;Davarv;David Wong;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Fabricio19jr;Joscake;Fabricio19jr;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Fabricio19jr;Joscake;Fabricio19jr;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Fabricio19jr;Joscake;Fabricio19jr;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Angello77;ShinkaHMA;Angello77;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Angello77;ShinkaHMA;Angello77;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Angello77;ShinkaHMA;Angello77;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Sr.KM;Ricomam;Sr.KM;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Ricomam;Sr.KM;Ricomam;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Ricomam;Sr.KM;Ricomam;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Fur4nko;The.Ultracheese;Fur4nko;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Fur4nko;The.Ultracheese;Fur4nko;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Fur4nko;The.Ultracheese;Fur4nko;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Hydreigon_chelas;Okari958;Hydreigon_chelas;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Hydreigon_chelas;Okari958;Hydreigon_chelas;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Hydreigon_chelas;Okari958;Hydreigon_chelas;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
SasoriVzla7;csz087;SasoriVzla7;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
SasoriVzla7;csz087;SasoriVzla7;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
SasoriVzla7;csz087;SasoriVzla7;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Wiwi;Valentino Parra;Wiwi;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Wiwi;Valentino Parra;Wiwi;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Wiwi;Valentino Parra;Wiwi;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Porygon Z;Adpg;Porygon Z;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Adpg;Porygon Z;Adpg;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Adpg;Porygon Z;Adpg;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
PatojoChan;Bloody Cheese;PatojoChan;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Bloody Cheese;PatojoChan;Bloody Cheese;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Bloody Cheese;PatojoChan;Bloody Cheese;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
MafiaPolar6242;PlasticBoy;MafiaPolar6242;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
MafiaPolar6242;PlasticBoy;MafiaPolar6242;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
MafiaPolar6242;PlasticBoy;MafiaPolar6242;TORNEO;01/04/2025;Completed;RONDA SUIZA 1;Replay;VGC;39
Edgardvgc2189;Fan;Edgardvgc2189;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Fan;Edgardvgc2189;Fan;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Fan;Edgardvgc2189;Fan;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
CaradeCoso;Lautaro;CaradeCoso;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Lautaro;CaradeCoso;Lautaro;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
CaradeCoso;Lautaro;CaradeCoso;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Akaru;HaoSigismondi;Akaru;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
HaoSigismondi;Akaru;HaoSigismondi;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
HaoSigismondi;Akaru;HaoSigismondi;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
David Wong;Angello77;David Wong;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
David Wong;Angello77;David Wong;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
David Wong;Angello77;David Wong;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Fabricio19jr;Ricomam;Fabricio19jr;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Ricomam;Fabricio19jr;Ricomam;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Ricomam;Fabricio19jr;Ricomam;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Wiwi;SasoriVzla7;Wiwi;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
SasoriVzla7;Wiwi;SasoriVzla7;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Wiwi;SasoriVzla7;Wiwi;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Fur4nko;Adpg;Fur4nko;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Fur4nko;Adpg;Fur4nko;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Fur4nko;Adpg;Fur4nko;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Hydreigon_chelas;Bloody Cheese;Hydreigon_chelas;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Hydreigon_chelas;Bloody Cheese;Hydreigon_chelas;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Hydreigon_chelas;Bloody Cheese;Hydreigon_chelas;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Okari958;ZapeohDev;Okari958;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
ZapeohDev;Okari958;ZapeohDev;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
ZapeohDev;Okari958;ZapeohDev;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
PatojoChan;The.Ultracheese;PatojoChan;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
PatojoChan;The.Ultracheese;PatojoChan;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
PatojoChan;The.Ultracheese;PatojoChan;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Valentino Parra;Porygon Z;Valentino Parra;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Porygon Z;Valentino Parra;Porygon Z;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Porygon Z;Valentino Parra;Porygon Z;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Joscake;csz087;Joscake;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Joscake;csz087;Joscake;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Joscake;csz087;Joscake;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Davarv;Sr.KM;Davarv;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Davarv;Sr.KM;Davarv;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Davarv;Sr.KM;Davarv;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Itzer;ShinkaHMA;Itzer;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Itzer;ShinkaHMA;Itzer;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Itzer;ShinkaHMA;Itzer;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
D'AllFather;A25;D'AllFather;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
D'AllFather;A25;D'AllFather;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
D'AllFather;A25;D'AllFather;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Moirix;skll02;Moirix;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Moirix;skll02;Moirix;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Moirix;skll02;Moirix;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
Yabadaba;PlasticBoy;Yabadaba;TORNEO;01/04/2025;Completed;RONDA SUIZA 2;Replay;VGC;39
